"","Gene","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"972","evm.model.Contig346.16",11.0029837376937,11.0002171059097,11.0949533031467,11.5377037582797,11.3596744699398,11.3205823096184,11.3535616322444,11.1827077621263,11.3198304421925,11.4170822060994,11.3988023283581,11.3113394045294,11.1532621651278,11.2246002563196,11.1165042610407
"973","evm.model.Contig346.11",13.2343231033852,13.2402759603557,13.6020523820131,13.4752120176256,13.3663213752347,13.2785403510156,13.5241291766612,13.4558244039945,13.7487230045615,13.4206534431951,13.5797944099402,13.0209362946671,13.5393181020551,13.5909527395701,13.4806500281259
"974","evm.model.Contig348.13",11.6892866567005,11.631608277968,11.6019335696016,11.9114291146077,11.6132148773524,11.7591012587428,11.7862189669372,11.5973798357742,11.7086017754747,12.0308227750279,11.8075076765008,11.9858948426785,11.6869550068955,11.6213888306726,11.4862838886878
"975","evm.model.Contig348.12",11.2919746645603,11.3456774440828,11.2795149941732,11.1252760865083,11.1712348375985,11.1801646507284,11.1740205312515,11.136061388293,11.225618237226,11.2018743647161,11.2092030117539,11.1118718690979,11.1680771101959,11.1501588961149,11.1625987563078
"976","evm.model.Contig240.1",11.2000576212912,11.0680056754244,10.9124636183865,11.1271049486919,11.0778196637165,11.2522623892049,11.1978267705077,10.7491444562629,11.0243194021444,11.2690133603357,10.9647484989332,11.1957384128402,10.9539660598149,10.9819418040408,10.7491444562629
"977","evm.model.Contig743.22",11.0371717165512,11.0969164844103,11.0875179742437,11.0075544409866,10.7491444562629,11.1288187644868,11.1900385435024,11.1517605764481,11.1345360046391,11.1810861545053,11.1974352275895,10.7491444562629,11.1738545145178,11.0470644440274,10.7491444562629
"978","evm.model.Contig743.26",11.1194728578569,10.9367469924331,11.2071740516827,11.2922874559165,11.3405587774135,11.1112440878483,11.1369844816895,11.1257219221581,11.169613609284,11.0779468910508,11.2466109759148,11.0396005069267,11.2148417583697,11.0747231220248,11.3422844063909
"979","evm.model.Contig290.63",11.387123529215,11.4839781235659,11.2888953645648,11.2001282304136,11.364080996072,11.2976248460907,11.3430971956897,11.5246976815376,11.3548378187423,11.3091526643634,11.2594421167914,11.2544146214056,11.4334205494581,11.4130612212336,11.5531585500437
"980","evm.model.Contig290.60",11.6008051672559,11.672618631019,11.5652463115981,11.7587134648269,11.5940092814434,11.483451557874,11.4579806547601,11.4967996205444,11.6079091014687,11.5052678184323,11.5856307517586,11.3479380966567,11.5848138001959,11.4747471329629,11.5381594305298
"981","evm.model.Contig169.88",12.7613442966365,12.4751577485011,12.0313364835563,12.1210066935771,11.9561963655519,12.4845356042111,12.2494230488944,12.4579859760154,11.9012843571635,12.4883025036047,12.4606942836797,12.6146992592606,12.2967678277331,12.6453638072281,12.532037028944
"982","evm.model.Contig29917.1",11.1372842138564,11.0142682496046,10.9929142152719,10.9880163372902,11.0583534078182,11.0029525948496,11.1279102363725,11.0469331031752,11.1215413832889,11.0917337873026,11.0895713637983,11.0571548820778,11.0448572757711,11.0876930481786,10.9944176787737
"983","evm.model.Contig53.166",11.434276318642,11.5489693643949,11.3585292517582,11.3167925165881,11.5118115958073,11.313797957641,11.3591895566343,11.4252196357985,11.4657621428495,11.3742885551322,11.5333497877486,11.3813001574007,11.3957673563711,11.5884494245223,11.7914424775586
"984","evm.model.Contig358.24",11.3390133810095,11.3024403132286,11.2038541891263,11.2665663454675,11.441223527438,11.219030851722,11.3748444882125,11.3917889289114,11.2661680984151,11.2465278163393,11.3263588633363,10.7491444562629,11.2689613892288,11.2715536683019,11.2882042070796
"985","evm.model.Contig53.167",11.428132757396,11.4606008880881,11.4466289809083,11.4421790066586,11.3738753044771,11.5129042634965,11.488287859124,11.3527333266996,11.4707474600391,11.5140656057086,11.6660192503872,11.4041678004596,11.4852486213131,11.4468910066176,11.3906530913311
"986","evm.model.Contig1782.11_evm.model.Contig1782.9",14.2579288564161,13.9702019597239,14.7237227614466,13.4503134791052,14.2022737841188,14.0537237419593,13.8058631743251,14.1059098014275,13.7967809727098,13.1500074283682,14.1064836747202,15.6427264350493,14.7936769199549,14.3905454702755,14.2224834176858
"987","evm.model.Contig622.7",11.2402226178208,11.1468912983926,11.0280857931393,10.9319898675352,10.7491444562629,11.2586388956203,11.1587710630336,10.7491444562629,10.7491444562629,11.1082104068631,10.9518036291631,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629
"988","evm.model.Contig313.14.1",13.4693895979059,12.8155943018193,13.0265314048497,13.4402265747114,13.4439869640497,13.0805226767228,12.648986569819,12.6368359214296,12.7314835308073,12.7105570995487,12.5105524405277,14.0134832760692,13.0330789647803,13.2534427072301,13.3239293438121
"989","evm.model.Contig324.41",11.0558393422542,11.2122634025001,11.3080587113984,11.2531918481951,11.22027720766,11.21068598055,11.2488511558853,11.2103165053907,11.2382751356535,11.1521269040733,11.1249676715653,11.321565382381,11.2872416164779,11.2875734418971,11.2120107663655
"990","evm.model.Contig635.40",11.1987001241694,11.2937952351473,11.2049635856232,11.239437525757,11.2429175431629,11.2869584542678,11.2154778536888,11.2843990602203,11.3144894629238,11.2419025322733,11.1896988180601,11.4157670719433,11.3209254245071,11.3246736650495,11.2391998300834
"991","evm.model.Contig115.123",11.1076673798296,11.062282612308,10.9709514885912,10.9850918388651,10.9788078410535,11.0390968646488,11.1009012300736,10.8963147129299,11.0601790102712,11.1285408450998,11.0499541747606,11.0875892882204,11.0448572757711,10.962543707692,10.9114872281644
"992","evm.model.Contig115.125",11.3766635849469,11.3603397886086,11.4578640955443,11.1552228146535,11.4285223083622,11.1356200237469,11.479877457897,11.3490489928634,11.2858163696478,11.3182256876003,11.2246927770669,11.7175119701767,11.5460359557118,11.4294324994443,11.490352635388
"993","evm.model.Contig110.68",11.1372842138564,11.1965085228022,11.2234133796004,11.1122103473863,11.0778196637165,11.0390968646488,11.1154535510781,11.1212007294474,11.1248331432881,11.1478134143214,11.2519356445928,10.9901046638023,11.1440993477092,11.1797872349394,11.1957046963325
"994","evm.model.Contig1391.9",11.2402226178208,11.3013674336263,11.2401232527251,11.0926652720215,10.7491444562629,11.0751958482738,11.2646983740929,11.2351631254167,10.7491444562629,11.3300915527722,11.3237335638641,11.2973929981284,11.2804635133927,11.2497155289364,11.0846467495062
"995","evm.model.Contig18699.1",11.4990886960745,11.7820418131623,11.3213352449959,10.7491444562629,11.2303183035857,12.1513840559307,12.2143904258057,11.9339151803928,11.7792151510541,11.8689243795939,11.9601593524628,11.5158534977237,11.8676765928143,12.0288124531951,11.5212903675273
"996","evm.model.Contig1391.3",11.9717701692147,12.0233183299425,12.2907936985609,12.5614393617327,12.282290635378,12.3301640621953,12.2086132119934,12.0624389027289,12.2259403892536,12.3637799046067,12.0832089443369,12.1316144429016,12.0837973798189,12.0942973051199,11.9062093083915
"997","evm.model.Contig1391.7",11.7354347876391,11.7461608097502,11.9925658888075,12.1907242429134,11.9531070929387,11.9182550402309,11.7903664835085,11.7282637696083,11.9580169856076,11.898686090712,11.6898291489815,11.7798815119274,11.6485670365073,11.7231271972338,11.7230033911346
"998","evm.model.Contig127.68",11.1573102740935,11.2771861156045,11.2360015450389,11.0865766648322,11.1712348375985,11.1339312428649,11.3114860789679,11.2363135636171,11.3014496390498,11.3081350008132,11.2911869316709,10.7491444562629,11.2701235304591,11.2654123853339,11.2479217372614
"999","evm.model.Contig127.65",11.3591360200163,11.2883183088468,11.3544241322343,10.7491444562629,11.376029774338,11.3658805130853,11.3563824950277,11.1461254048852,11.1377152117474,11.3162226392351,11.4125117914039,11.3721085114596,11.4112839730124,11.440115887071,11.3443402356152
"1000","evm.model.Contig127.67",11.5353596346923,11.771704543747,11.7273549749874,11.5730331571339,11.590109507559,11.5403741797824,11.4690191137147,11.6519546267187,11.762377574074,11.4985955348546,11.60384611384,11.4966567305366,11.7953040673774,11.5999892141273,11.7343001069639
"1001","evm.model.Contig127.61",11.6344927975073,11.6205234846467,11.5152170690188,11.2652451386602,11.5273134015559,11.5997331077348,11.571995722984,11.6799028828927,11.5650061983985,11.4743304388072,11.6540486929201,11.6576977261957,11.5189859072065,11.6137293878061,11.5590726908959
"1002","evm.model.Contig52.4",11.2942053470593,10.7491444562629,11.5241177325446,11.1343316063011,11.6124557934883,11.541166327529,11.5787211745792,11.2386060228237,11.2731906161796,11.6383834117608,11.6612523205451,11.5305185670989,10.7491444562629,11.2905220236223,11.2649061098853
"1003","evm.model.Contig52.6",11.3441114860257,11.3922669552229,11.344449610974,11.4479650421246,11.4373422794334,11.3912440238559,11.3918629083626,11.4235901568591,11.3345127515235,11.4410815818276,11.3999565653973,11.5543113250405,11.3845709101019,11.3182015452312,11.4336519605024
"1004","evm.model.Contig52.7",11.2596746890729,11.2274825820776,11.007168605109,10.7491444562629,10.9695741530206,11.3080782099679,11.3294904621613,11.2728089803547,11.234514006851,11.1390396326126,11.3104132133172,11.2745175493974,11.2438991209929,11.2796267309801,10.7491444562629
"1005","evm.model.Contig109.83",10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.4203374220686,11.8518475179073,10.7491444562629,11.4154936742203,11.855122525403,11.7520978607209,10.7491444562629,10.7491444562629,11.3962463115276,10.7491444562629
"1006","evm.model.Contig109.82",11.1211281235883,10.7491444562629,10.7491444562629,11.2180204132416,11.1355762113587,11.1964200768295,10.902244734011,10.9074969438172,10.7491444562629,11.0090168117876,10.9479492571825,11.2307545622729,10.9974292717127,11.0629272411333,10.9730920870538
"1007","evm.model.Contig109.85",13.3647934297015,13.349634401348,13.174710942312,13.7155469423035,13.4409326702448,13.2285239347933,12.9085814614456,12.8741130651309,13.0452426078006,13.114251662771,12.8042666726666,14.1137275164081,12.8737776140914,13.2344093447713,13.4012616646069
"1008","evm.model.Contig343.67",11.5924962456594,11.5828413996261,11.6248946303161,11.5657780031825,11.642257552091,11.8946727626094,11.9049466140503,11.685038115386,11.7913619389028,11.7548661508444,11.8161955215169,11.6617788649762,11.9102715479215,11.8162610520326,11.6563683380249
"1009","evm.model.Contig343.68",10.7491444562629,11.3316404548228,11.1299179458018,10.7491444562629,11.0327230919508,11.3648428772138,11.3757524513257,11.1119855982139,10.7491444562629,11.2809587111235,11.3788350208441,11.3741635090888,10.7491444562629,10.7491444562629,10.7491444562629
"1010","evm.model.Contig117.78",11.7674963130355,11.6793572902746,11.5353996108371,11.8745638727268,11.7579865356203,11.9192673604777,11.8243695799222,11.6242234617457,11.5821787066858,11.7369961074612,11.6691816930981,12.1716792955579,11.6414456766692,11.546922383123,11.5879545006458
"1011","evm.model.Contig117.75",11.1497294326035,11.1392736767376,11.1352123652569,11.2639203970847,11.1320024650134,11.2535444019912,11.3063762860844,11.212742274511,11.1547450490148,11.2301371911075,11.212508546166,11.1732959210238,11.1622166182871,11.0796475455026,11.0991708497226
"1012","evm.model.Contig117.74",11.8418805638478,11.6533214309839,11.7288140239743,11.8455034969123,11.9920408773669,11.541166327529,11.7678417739944,11.7600793114492,11.3878248185233,11.8764530845575,11.7898763378073,11.7577722218856,11.5393686193903,11.6364860495906,11.8498229283385
"1013","evm.model.Contig117.76",11.2027600352726,11.1003600802611,11.1022291712665,11.1215908110508,11.1117028931481,11.1905804025376,11.2430631816042,11.1057070422216,10.9855852611445,11.2018743647161,11.1239451777017,11.1560283954313,11.1394352270614,11.0844984239941,11.0387858976359
"1014","evm.model.Contig117.70",11.295317111506,11.1616943704471,11.2851638106001,11.2309891060486,11.2511347605053,11.1891079924555,11.147303693657,11.2875147635097,11.2059514532972,11.1689265393867,11.1340451607689,11.1717561028018,11.1547686668864,11.1337707415154,11.2552734021457
"1015","evm.model.Contig117.72",11.6818593323981,11.8007747931556,11.7254056788693,11.50408611041,11.6863555300898,11.5267720524402,11.5873749732726,11.8131216561578,11.6294885039542,11.4394551928097,11.6025593527606,11.6264056737878,11.7428334427685,11.7011108394406,12.0222395304623
"1016","evm.model.Contig58.33",11.5170722394115,11.3466667738947,11.4466289809083,11.2295660494813,11.5589751076925,11.3046166763731,11.2854262558933,11.2854397312134,11.3396632918069,11.2372317116922,11.3131037407613,12.2402198261837,11.2701235304591,11.2633482936648,11.2972339967565
"1017","evm.model.Contig58.31",11.2107692782792,11.2397920674766,10.7491444562629,11.4174903185493,10.7491444562629,11.2431914033685,11.4014999035973,11.4053796549118,11.4091483431034,11.4523530634061,11.4582697011553,11.4502415782367,10.7491444562629,11.3756003583691,10.7491444562629
"1018","evm.model.Contig58.36",11.2500468510385,11.1003600802611,11.2411480795584,10.7491444562629,11.1173526043003,10.7491444562629,10.7491444562629,11.0878290223747,11.1215413832889,11.0690230455181,11.0733655503376,11.2361155536044,11.2523975807869,11.2367794336745,11.2552734021457
"1019","evm.model.Contig58.37",11.143557129734,10.7491444562629,11.298108198658,10.7491444562629,10.7491444562629,11.202182119905,11.1324748396861,10.7491444562629,10.7491444562629,11.3670018140585,11.3296229138118,10.7491444562629,11.1851732321523,10.7491444562629,10.7491444562629
"1020","evm.model.Contig58.38",11.2327183583088,11.2044563595257,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.1354872551624,11.0599590666386,10.7491444562629,11.1903053012564,11.11774931805,11.2347810608107,11.0610113359305,11.2934538942573,10.7491444562629
"1021","evm.model.Contig505.25",10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.0155525577437,10.7491444562629,10.9947539418937,10.7491444562629,11.1130050771797,11.2270910457584,10.7491444562629,11.1577645731758,11.2826212487206,11.3137575430215
"1022","evm.model.Contig244.81.1",12.4845583764514,12.5903026430013,12.3319065477107,12.1453212402548,12.3752613302388,12.3448526123308,12.4199903174852,12.7597338232091,12.7100675192417,12.3163822232474,12.3737056943216,12.6690009257981,12.5102780093695,12.5770271971545,12.5955894015099
"1023","evm.model.Contig104.178",11.6404054432361,11.3922669552229,11.4487503800907,11.9613981743827,12.2080159621989,11.5545019245314,11.5978915094954,11.4396995069121,11.5927151476672,11.6845152036333,11.6283112634297,12.4290848256094,11.6136477784095,11.5397668406351,11.6137205777764
"1024","evm.model.Contig104.173",12.0112096768977,11.9569041597193,12.0539813279084,11.8834983564743,11.9541379263677,11.9937654834629,12.077694916229,11.97406216652,11.9967539353728,11.9663133858342,11.9399533734761,12.1612998975217,11.8636616962755,12.0847857498465,12.063150711883
"1025","evm.model.Contig104.175",11.1161394377036,11.042387328122,10.8850565208133,10.9880163372902,10.9317333040882,11.0711622000957,11.1009012300736,11.0104290371987,11.0220613069644,11.1033494871759,10.9592990399016,11.0933480250957,10.8897133375981,10.9171043276439,10.7491444562629
"1026","evm.model.Contig104.174",11.163272442856,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.0650135432604,11.1601814057848,10.7491444562629,10.7491444562629,11.1824155501644,11.1249676715653,11.3447088441928,10.9447356391292,11.0124448537783,10.7491444562629
"1027","evm.model.Contig1016.23",11.6443228384206,11.5277163112049,11.3895942537991,10.7491444562629,11.5161520137803,11.6438173236497,11.718724721078,11.4128940190715,11.4624176624584,11.5213135715603,11.7248626091176,11.8202625130008,11.6163382251436,11.546922383123,10.7491444562629
"1028","evm.model.Contig413.15",11.8351280754344,11.8705959241189,11.8674693572965,11.7669620480685,11.8259352672117,11.8060021121446,11.8552254979864,11.6376075251438,11.8173053061724,11.8890231502924,11.8507832488834,11.7577722218856,11.9706087986536,11.7137620243479,11.7079062106338
"1029","evm.model.Contig413.16",11.1024846071296,11.1219538759672,10.7491444562629,10.8984703821874,10.7491444562629,11.1406416243583,11.1232886592935,11.0352894519754,10.7491444562629,11.1270166452715,11.036856334335,10.9873570179676,11.1299314260283,10.9383395665387,11.0209986778148
"1030","evm.model.Contig363.17",11.8516615918422,12.0131853070124,12.2703737694344,11.8529975339472,11.9479366727453,11.8752720491993,11.99105664357,12.1839251104505,12.1636921996138,11.888097732188,12.0642989469471,11.7565610702591,12.1513259096905,12.1106529273643,12.2699955322294
"1031","evm.model.Contig413.13",13.710593726813,13.0040645287172,12.7957363543762,12.4018776464683,13.0754223461214,13.2028915045581,13.1126553709941,13.0696512172663,12.4563367719968,12.7577221857324,12.8657162036108,13.3259448488728,12.858551952985,12.6475419579102,12.4398871601773
"1032","evm.model.Contig363.19",10.7491444562629,10.7491444562629,11.4315803400675,10.7491444562629,11.2877618309655,10.7491444562629,10.7491444562629,11.2234995338153,11.1182196104374,10.7491444562629,10.7491444562629,11.3170443963929,10.9847171053764,11.2268386007613,10.7491444562629
"1033","evm.model.Contig632.56.1",11.4749017304377,11.6145906699555,11.436635904443,11.4733868416803,11.4421901880598,11.5916420396896,11.6825689093125,11.4669577943818,11.3518352100806,11.7424504627806,11.6199617753101,11.6897872833617,11.4094786932113,11.4761813237507,11.2012075599317
"1034","evm.model.Contig1305.7",11.0989859097972,11.0845801931442,11.0542807384664,10.9791303003888,11.0819884183317,11.0003559569449,11.022736934375,11.0844741083881,11.0438553988095,11.0156343459465,11.0355131478903,10.9234549188306,11.0187911031787,11.0646398105514,11.0809145281891
"1035","evm.model.Contig1305.5",11.3620941974655,11.2905160382846,11.3477939712537,11.0719153172818,11.2801350443981,11.331705045676,11.3155390749407,11.3582156467815,11.3773537345151,11.0934176331429,11.2157898723188,11.3316027079968,11.3546269042875,11.2507778950714,11.2552734021457
"1036","evm.model.Contig416.40",10.9287515401796,10.9334885620111,11.078369859127,11.0379594450484,11.1097995704015,11.100268040479,11.1154535510781,11.0411701055784,11.0621587361244,11.1563935398666,11.1370226962572,10.7491444562629,11.1201785032638,11.1351636493895,11.142620276209
"1037","evm.model.Contig416.42",11.4263664658279,11.5141987578673,11.5378826840955,11.3660312213102,11.3961173895946,11.322825019685,11.3711985609535,11.4638992866264,11.4045757405079,11.3502640231813,11.4170148246512,11.2985693813957,11.3873896321942,11.3839444897556,11.5282397231552
"1038","evm.model.Contig416.43",11.2818155753599,11.2927044704463,11.3658455919331,11.3671270420087,11.3618819295956,11.3069268698313,11.3440565468122,11.4460313325865,11.3990432475921,11.3339905436622,11.3525755075938,11.3124852588929,11.3966910877215,11.3382907155219,11.4714303056189
"1039","evm.model.Contig416.44",11.079067473447,11.5134401159851,11.5452809167394,11.6075278704302,11.3451149065816,11.4380849518895,11.4459440867948,11.4538600497239,11.5422161115399,11.4329080361574,11.3698085102251,11.0914394113468,11.432549837879,11.3489498771977,11.4220526769913
"1040","evm.model.Contig416.45",11.2524717778834,11.2096762535658,11.1581702547615,11.4987678132151,11.4304928970156,11.4851691260766,11.4852415953031,10.7491444562629,11.3887676961328,11.5169737645906,11.424263719323,10.7491444562629,10.7491444562629,11.440115887071,11.1984648230924
"1041","evm.model.Contig6.42",11.8878235271747,11.806582258006,11.7351079066005,11.8208668266522,11.8463425134641,11.9709915816549,12.0826848693647,11.8687831181851,11.9967539353728,12.0639392987599,12.0552341859189,12.0032979219199,11.808751535718,12.0321683382945,11.8414833080076
"1042","evm.model.Contig52.203",10.7491444562629,11.2850040315177,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.4821815875541,10.7491444562629,11.5384724015403,10.7491444562629,11.5459644488286,10.7491444562629,11.5952372289481,10.7491444562629,10.7491444562629
"1043","evm.model.Contig52.204",10.7491444562629,11.305645940495,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.4539930827502,10.7491444562629,11.4471532269118,11.4766426189431,11.4629854956634,10.7491444562629,11.3976134161696,10.7491444562629,10.7491444562629
"1044","evm.model.Contig52.205",12.579914421793,12.5288737640924,12.6287367087973,12.5289556265139,12.6099008007774,12.5517002700894,12.4764280961677,12.4672911440713,12.5788259606459,12.6881118163645,12.5371993897523,12.7082366086543,12.6081255003972,12.5649897178447,12.4748770897973
"1045","evm.model.Contig52.206",11.2500468510385,11.2031416956539,11.3419282596738,11.4205044087655,11.1792781765972,11.0435770969468,10.7491444562629,11.4523018192215,10.7491444562629,11.3300915527722,11.1389947854597,11.3923449409515,10.7491444562629,11.4043108900509,10.7491444562629
"1046","evm.model.Contig52.207",11.0771956361302,11.0754778488744,11.0262502344538,10.7491444562629,10.7491444562629,11.1389751181791,10.7491444562629,11.140407013521,11.0756756938382,11.1797525323948,11.1330473949181,11.467254562493,11.2426726363876,11.1760425109716,11.2720093696422
"1047","evm.model.Contig52.209",11.8511493673014,11.8497475192191,12.1810967857971,12.2616982187672,11.935415348917,12.1010059708811,12.0796169392274,11.8829894773238,12.0819137494239,12.0085460423283,11.9874945174492,11.9206947703706,11.8943386146803,11.8250600570864,11.6825413300971
"1048","evm.model.Contig406.83",11.9178946093385,11.9478863047436,11.7076571025538,11.8214611877295,11.7373835589279,11.8667574913666,11.8916009946938,12.0090599646199,11.7951923340649,11.5558008053779,11.8810318976271,12.1183386824351,11.9528942157446,11.8342314342761,11.2186323523759
"1049","evm.model.Contig406.82",11.8209427957374,11.8023623695062,12.1926577382761,12.0167583575771,12.0656815063698,11.8184799099021,11.8552254979864,11.56226864739,11.7098076776103,12.0048538544964,11.8748099959672,11.4855650718943,11.5938556926837,11.7888583868039,11.975074351661
"1050","evm.model.Contig364.48",10.7491444562629,11.1330680785168,10.7491444562629,10.7491444562629,10.7491444562629,11.3034577916812,11.3363353956733,10.7491444562629,10.7491444562629,11.3474261886347,11.1809351548341,11.3316027079968,10.7491444562629,10.7491444562629,10.7491444562629
"1051","evm.model.Contig141.46",11.079067473447,11.3285858525384,11.2804608224088,11.305905257027,11.257877073003,11.1978677479245,11.196538444259,11.2609448158586,11.1377152117474,11.2668105640175,11.3758415228886,10.7491444562629,11.28611814379,11.3463039223881,11.3565209400669
"1052","evm.model.Contig2049.1",11.1558057060136,11.042387328122,10.9709514885912,11.018076238815,11.0423062272868,11.1455980919011,11.0839757881276,10.9074969438172,11.1215413832889,11.046496837911,11.1114451812878,11.0856474023631,11.0047504513129,10.9910536183247,10.7491444562629
"1053","evm.model.Contig1319.5",11.295317111506,11.3584063736576,11.4578640955443,11.2691982626151,11.3207676006815,11.4677930050141,11.2939075444186,11.2977668244411,11.1313297208691,11.4262928617967,11.3090628580466,10.7491444562629,11.3048942522259,11.3418662607047,10.7491444562629
"1054","evm.model.Contig364.47",10.9980666627374,11.1558394948214,10.9755160435305,11.1619458168777,11.0921848726161,11.100268040479,11.1186079695513,11.048829133936,11.142434689156,11.0022243869404,11.1340451607689,11.0007926728081,11.1651574686201,10.9071277059469,10.7491444562629
"1055","evm.model.Contig428.50",10.7491444562629,11.3904356231056,11.9526212737268,11.3907332601906,11.3530008072351,11.1831668593696,11.0697807159712,11.5406476691185,11.6187736568387,11.1449109682622,11.4175754216292,10.7491444562629,12.4788679734414,10.7491444562629,11.5685828483041
"1056","evm.model.Contig74.249",11.1404335491777,11.5807690389488,11.5023023395852,11.8250192347605,11.3845700874185,11.2285766666909,11.3829664317795,11.6804750524314,11.594804949714,11.2006040191421,11.461417310068,11.2695676923363,11.2781839719362,11.4177825509918,12.0879250763353
"1057","evm.model.Contig74.241",11.8674024240527,11.9305205651128,11.8921168258315,11.7209229059259,11.8128708244197,11.9555144208046,11.8474862613677,12.1081336606371,11.9874325011741,11.7869646579277,11.7736346420397,11.8420035211514,11.8611436097893,12.0057715235527,11.9872993990057
"1058","evm.model.Contig74.242",11.8674024240527,11.9396988596024,11.9932975207271,11.581012410643,11.7242513517812,11.8412874475682,11.9839144734354,11.9467709435488,11.9007973224481,11.7874812610055,12.0640410472502,11.7739606444432,12.113991334754,11.9950175797073,11.96361962059
"1059","evm.model.Contig59.65",11.4879084429681,11.4556596853078,11.1519276499969,11.4174903185493,11.3136079429809,11.1553251385513,11.4547925418369,11.2576590508899,11.3166321952622,11.5263432000246,11.5860695745102,11.4583552738093,11.3145702492397,10.9796070606651,10.986647060269
"1060","evm.model.Contig126.50.1",11.3521738340275,11.3244864732316,11.2795149941732,10.7491444562629,11.3382667616472,11.6882062213264,11.5604207999146,11.5330638090666,11.2981388928518,11.7293012378729,11.6423048831653,11.6040996727674,11.6770598974173,11.3163380992774,10.7491444562629
"1061","evm.model.Contig644.26",11.3880654045957,11.2669533042797,11.464100224382,10.7491444562629,11.2470437717251,11.0870031377499,11.2336529823071,11.2163565110591,11.3014496390498,11.3359298010559,11.2033584820949,11.3113394045294,10.7491444562629,10.7491444562629,10.7491444562629
"1062","evm.model.Contig644.29",11.19597235841,11.3172376215302,11.1667490453115,11.186212509696,11.2359597448022,11.1616791717612,10.7491444562629,11.130188275581,11.1909538248251,10.7491444562629,11.2511785726635,11.2732846577465,10.9974292717127,11.0041060152718,11.2442033240412
"1063","evm.model.Contig110.41",11.6818593323981,11.8186057402881,11.934552191394,11.6420099967614,11.6237648162591,11.6554860167828,11.7523180794615,11.8852609409633,11.904201373603,11.6321924366397,11.9079339481653,11.3500807468775,11.9102715479215,11.8185848445099,11.9317730720227
"1064","evm.model.Contig110.42",11.2289205526944,11.4431405696092,11.6720265557852,11.4363405319281,11.333654279415,11.2821461148903,11.3063762860844,11.5474734866334,11.4590561562617,11.2978494110427,11.436888242358,10.7491444562629,11.4763443141404,11.3319778116449,11.6252762564363
"1065","evm.model.Contig272.17",11.22122991133,11.316194114797,11.062519567629,10.7491444562629,11.1712348375985,11.2535444019912,11.335362705525,11.3312117440876,11.0904581248613,11.2289441915306,11.2270910457584,11.2781982326906,11.2002593562087,11.1847286592828,10.7491444562629
"1066","evm.model.Contig272.18",11.4111489176187,11.6938706973665,11.5622559754209,11.6294428201523,11.4723900513111,11.5576045467302,11.6082650034543,11.5941967053611,11.6452919156054,11.6069268568654,11.6540486929201,11.5728021147623,11.6485670365073,11.5692337483746,11.6033791812043
"1067","evm.model.Contig646.60",12.0727742767069,11.9052964560381,11.9793044920002,12.6061547181616,12.3088377996017,12.4216936818832,12.8117446026256,12.0335609867125,12.254413237737,12.8087776451901,12.5039293605063,12.3254212385928,12.1486746251296,12.1805030368473,11.8106007449572
"1068","evm.model.Contig640.23",10.7491444562629,11.1660301271179,11.0317207009227,10.7491444562629,10.7491444562629,11.0180009342709,11.1399613165455,11.1517605764481,10.9323725817491,11.1916061661194,11.1965824399205,10.7491444562629,11.1651574686201,10.9932779616658,10.7491444562629
"1069","evm.model.Contig640.21",11.4446726422031,10.7491444562629,10.7491444562629,11.3747408039979,11.4265455683056,11.4800032815448,11.7309929268865,10.7491444562629,11.1592637595279,11.4394551928097,11.1940139554482,11.9570138495356,10.7491444562629,11.34541918026,10.7491444562629
"1070","evm.model.Contig140.95.1",10.7491444562629,10.7491444562629,10.7491444562629,10.9201949663572,11.2470437717251,11.0105862401106,11.1090599943986,11.0911504316064,11.1950957184523,11.0263088028721,11.1340451607689,11.0571548820778,11.0837619489128,11.0924282368848,11.1744148890371
"1071","evm.model.Contig766.10.2",11.416562243223,11.4164662489409,11.4592550127955,11.4565485952897,11.4995125705405,11.6649697940155,11.6796307253266,11.4428731921754,11.4615788915163,11.542623557937,11.5537956203088,11.5183189223669,11.5834130795168,11.5124467943138,11.375294972274
"1072","evm.model.Contig247.52",11.5952759718854,11.4863506687606,11.4668530562944,11.3616271499451,11.5118115958073,11.4231730004918,11.4666691749445,11.5890757871601,11.4756957855982,11.384162980278,11.3367366188081,11.4538601023088,11.4022042232833,11.6312928659842,11.4604936563872
"1073","evm.model.Contig247.54",11.6076609419561,11.5745173432316,11.5297810041297,11.5032025642457,11.5135509924947,11.5029472844676,11.3856492723698,11.5916405696037,11.5248307284391,11.4978501721943,11.4805045075282,11.4438602752478,11.5642420093289,11.5001088930135,11.5879545006458
"1074","evm.model.Contig1280.21",11.9512196422563,11.6974595972229,11.9461240188426,12.1699394233513,12.2781217084164,12.1244252090184,11.8557070664855,12.0018348041319,11.9793731968943,12.1944804405681,11.7854136272327,12.1124782275465,11.7755769957093,11.9973316611133,11.8208330414816
