"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"1578","evm.model.Contig500.37",8.09880160716436,8.47983205004505,8.29714550223542,7.88465638475068,8.07679840512271,8.51337100780387,8.50983826190519,8.27652959560248,8.25854110433969,8.57093941142334,8.60180261852702,8.58655630234782,8.38418325642654,6.32896169921361
"1579","evm.model.Contig626.29",8.27447652337639,8.45556245294395,8.29814546270509,8.35599064815406,8.0643216154673,7.64471289103946,7.81313602585601,8.21375373347009,8.27878199767887,8.11767084877032,8.16478912522015,8.42341780320368,8.18693851390769,8.00438066855746
"1580","evm.model.Contig626.28",9.47171266789018,9.53610081190605,9.17542769005045,9.46140495465454,9.06492841458473,9.57510475376382,9.24053993594825,9.33893076272305,9.32947946345701,9.53442435677231,9.52007064107025,9.37314480632201,9.55476390712332,9.16116386700876
"1581","evm.model.Contig626.20",5.89897630687739,7.43302097353515,7.06173052293118,5.90142209151277,5.90135961383814,5.90019365396988,5.89785787052707,6.95022522233009,6.77243413113786,7.02413678057833,6.85201491371537,7.54844090287817,5.89644754677425,7.82123236082855
"1582","evm.model.Contig1434.13",11.2098521459222,12.3847550784772,11.532865986094,11.0242108513594,10.854515378145,9.45834993245241,10.8451014463611,11.2663037966598,9.51577053077789,10.7318771723873,11.7377459510215,11.7457313895082,11.6888523778896,11.8302021595473
"1583","evm.model.Contig626.25",12.6461995833852,11.9181596129661,12.2676189159059,12.9518227598798,13.0625667892955,12.9117001766013,12.477177010902,12.5907084885754,12.2371659563366,12.7700278245929,12.2680487724706,11.9907127926963,11.9319769092939,12.3878423120701
"1584","evm.model.Contig434.4",11.5675567364667,11.854161409624,11.6841159021768,11.1921675481187,11.434133848007,11.3085212004608,11.4772594481811,11.3679628696561,11.4551719975743,11.6435828048387,11.6740348190271,11.1043916969749,11.3762438047901,11.8987306532764
"1585","evm.model.Contig74.195",10.9641278884488,11.4306751346821,11.0898978189624,10.5797348663424,11.370660027431,11.7205909658954,11.5654503015018,11.3519801299595,11.3355067890963,11.4057916950169,10.9399860370792,10.7725991699214,11.1858541511388,11.1038577645362
"1586","evm.model.Contig144.124",5.69229094213872,7.40062053032586,8.57881672951311,7.98887344732189,6.97646877900337,6.87205238814222,5.6875497308249,6.79777732599269,7.29527617089983,6.38619063762857,7.59639287846781,8.96861123226262,5.68151452871811,7.8814617220725
"1587","evm.model.Contig74.190",10.8511997506816,9.93211615252507,10.0333136739878,10.6221142874088,10.6244536561119,10.5566850231774,10.1948109699527,10.2448240402104,10.8538023267649,10.0347143223254,9.86091831517865,9.65656278886727,10.7541326766853,10.8518089071399
"1588","evm.model.Contig144.120",5.94383337798342,5.95119701287648,6.03340167076475,6.18573143902269,6.06358708220373,5.97840608238946,5.94799158011504,5.85420148549055,6.07669858984897,6.01546182108085,5.93233894396853,6.0408009092206,6.06768041364086,6.11542644973854
"1589","evm.model.Contig144.121",9.33801295671609,9.39856789574555,9.37401820629516,9.43990133108566,9.28357995270314,9.36030823537767,9.33845548958423,9.61703765563985,9.41290478816648,9.6048629721903,9.52705021458571,9.61692296113431,9.33452758628323,9.32435437125862
"1590","evm.model.Contig53.88",10.9038341090971,10.7505669761349,10.9089492476184,11.1165116329451,11.0706574141624,11.0774039510751,11.0134104088022,10.7772162091643,10.9626777877581,11.2577076909372,11.0181255628546,10.7629404461176,10.7960966006784,10.5241447776574
"1591","evm.model.Contig53.86",5.85280874714518,5.85274190756588,6.64878222872537,5.85318565522375,5.85317599409355,5.85299601550244,6.17695203435851,6.5642657299778,6.54794248141819,5.85262348977511,6.45599311726924,6.33046309244655,6.18401903728465,5.8528434137802
"1592","evm.model.Contig53.87",6.77935863040744,6.78275498928109,6.71072070622359,6.83574650324128,6.81189778313289,6.78788452175397,6.76346085769912,6.71284245103447,6.77196650861269,6.35629932081855,6.67482119296593,6.81440688485673,6.68848102913832,6.70342994030676
"1593","evm.model.Contig451.27.1",9.38246036333319,9.54254961772961,9.52323426128132,9.75188048823635,9.39107881898158,9.81830068533658,9.97685961320947,9.40382653478758,9.50943701592595,9.29771624859521,9.88302135522416,9.84122262800044,9.5085439591059,9.88550377650885
"1594","evm.model.Contig443.49",8.37171747573932,8.30669305092941,8.27197106725417,7.79154260914893,8.28030324488392,8.40867209574368,8.41297462483346,8.43003685754212,8.13708733268148,8.48234709845185,8.39204568182225,8.51614835301544,8.54080322137798,7.95366919819054
"1595","evm.model.Contig74.294",6.3758305733553,6.64526219410504,6.98415487272942,7.29088801161989,6.997658420578,6.95933738772408,6.3754193523884,6.79854691402241,6.98515500208841,7.05321433593227,6.58903190975917,6.91498766489692,6.97196537136788,7.00024198492237
"1596","evm.model.Contig74.293",9.43429253503951,9.55376658631917,9.54741334877144,9.46068572070671,9.32506715768585,9.20129039393336,9.28890329473902,9.44368297448125,9.14813470152054,9.33145930345557,9.39663102622402,9.604188537447,9.78954293080509,9.56793160478848
"1597","evm.model.Contig74.292",6.73102013372781,7.03752422699586,6.98209270374747,7.01262259474399,6.78017168478012,6.85485610821006,6.98208251694193,6.86410033385196,6.79512209891787,6.92785793727501,6.84414816315397,6.85453667199505,6.8041502878468,6.88664802509221
"1598","evm.model.Contig22059.1",6.09585625022044,6.31835199707493,6.47821952164731,6.04653352271455,6.29153921941946,5.98693295002503,6.14232118514953,6.0929834223528,6.28608549231199,6.03993775240858,6.13493288561695,6.22373788433582,6.22781104906232,6.14380253340634
"1599","evm.model.Contig406.73",6.00030182618423,6.07700539463049,6.2083727106671,6.17029515905064,6.28239738118558,6.15396449110909,6.09207486990013,6.19278825174502,6.29486446056782,6.24347754812059,6.17260604556087,6.18846300046858,6.24991186212635,6.3327944277972
"1600","evm.model.Contig504.7",7.07707964399994,7.03138871230117,7.17069672367701,7.11645367471169,7.20727504359543,7.00268610981831,7.08837189094213,7.25690263754611,7.09894914986644,7.06067383273122,7.02699347901864,7.04109329735988,7.15660469843496,7.02506577745562
"1601","evm.model.Contig504.4",7.00521670765994,6.8226120694224,6.48181636009965,6.18396134647553,6.1839203082519,7.40453749389126,7.23230624755364,6.18128463808225,7.31708957370268,7.31516864455627,7.3687133261282,7.22602243853829,6.18070379098594,6.18250502441601
"1602","evm.model.Contig504.3",5.59961552980854,5.59603991287591,8.43881714144903,5.61929698729925,7.89525247621103,7.79117591679761,8.69231579632929,8.60418488144329,8.61675150380172,8.7065431415269,8.70188763074567,8.26696670505095,8.23927403488956,5.60145964066572
"1603","evm.model.Contig504.2",9.03348157437466,8.84194284341146,9.00779152126195,9.19672443076383,9.06360895623698,9.14451916743118,8.96900779551022,8.55357273629992,8.79468165413591,8.91609098922105,9.08077029989994,8.84938090348983,8.81870340931333,8.73037726617429
"1604","evm.model.Contig504.8",8.08839787797639,7.8864243830778,7.96273544800995,7.82449093954097,7.81543738225186,7.82499314895908,7.76155923131934,7.91550679321634,7.87008979470262,7.81467327975777,7.96828583237815,7.75215628623614,7.97677258810849,8.15592177110073
"1605","evm.model.Contig347.72",10.3949100825189,9.85536308631563,10.4264327128019,10.3297139216282,9.87539104681665,9.99519764910476,9.84441204377396,10.0432330778519,9.35054973159825,10.0332081796185,10.0117356893947,10.035199323863,9.46401666539734,9.77263572112339
"1606","evm.model.Contig347.73",5.74394700660716,5.88873792899855,6.05622579996547,5.74404692770473,5.74404436426192,5.81956685451443,5.74390160563164,6.04522545262022,5.81781870628489,5.97078085676406,6.0698715823374,5.93900496760251,5.90190179145811,5.74395618961181
"1607","evm.model.Contig0.52",7.38223954447612,7.00840811174458,6.93465898164777,6.59005098414778,7.33425442016538,7.34690071221234,6.93960895379708,7.50569873108856,7.78692958178726,7.04070209192579,7.03221146952866,7.58026744706715,7.17742986976661,6.96138195527229
"1608","evm.model.Contig57.156",5.96603681796621,6.24237473921472,6.00855364096128,6.08889965852877,6.17294155863842,6.17102234159249,6.18935703613743,6.20530467556924,6.26730227009715,6.23733457715677,6.19088053132416,6.31244757848488,6.24631622885476,6.08833661813492
"1609","evm.model.Contig6.153",9.52097606497334,9.30479857046586,8.86574147040725,9.5784567697388,9.12839560161325,9.52255772874338,8.98842956576199,9.35580097158078,8.6788410774745,9.73313638628236,8.71412085478459,9.20340420341766,9.38604093936418,5.96075163573349
"1610","evm.model.Contig126.128",8.2884053703697,8.16065261803731,8.10233505965183,8.34044824381177,8.24565828574107,8.33486168020598,8.29537328375218,8.22644832543384,8.22390141511716,7.97620316427062,8.12012987151605,8.05075227481193,8.20960269989764,8.17835889194309
"1611","evm.model.Contig132.17",6.80190356350577,6.72159546017093,6.83466604923777,6.78219537251392,6.74796427041929,6.77501062344571,6.73034247572065,6.90570659408883,6.86579034657932,6.77742510099163,6.75506827682705,6.91885447895218,6.86514563539522,6.91760131926168
"1612","evm.model.Contig424.64",14.2081346396548,13.1814695945473,13.027257978456,13.7432605548061,13.7175551328127,14.1220578299724,13.6048176144807,13.1492523185932,13.3865918160676,13.3469302302548,13.0783098568919,12.7450812101607,14.1866381707107,13.2733693362828
"1613","evm.model.Contig132.14",7.95806036953227,7.699443143859,7.81843756876397,8.20949676357747,8.00851791985974,8.10796368522223,8.10245269671381,7.97067673220247,7.94172734222326,7.86682168416633,7.95221413317816,7.76735059259943,8.19309993118056,7.85648702961886
"1614","evm.model.Contig132.15",8.51566900696837,8.46532813916637,7.69855536063581,9.04158173529479,8.36582953007921,8.85588938719514,8.70186629810678,8.20895632205141,8.34847213432173,8.76789789061214,8.37854198026404,8.48911553909825,8.78152968145084,8.4475935430434
"1615","evm.model.Contig1648.3",8.24871530445501,7.79433589621467,7.58723956316325,8.26817657926074,7.8073568462907,7.66471159678396,8.13944243149102,8.08088464749889,8.47948529449055,7.918145508095,8.41144800644516,7.96266520949629,7.77888165934282,7.74175428207416
"1616","evm.model.Contig1421.1",6.48613910889096,6.2805930208929,6.27989212364953,6.86920420864959,6.53176067076836,6.75096675913953,6.83760704566405,6.8772292337763,6.41151735989113,6.76119206703992,6.64354948708038,6.80512249212849,6.87326121587962,6.62690842957671
"1617","evm.model.Contig42.129",7.57322991317154,7.55088062808757,7.736189143062,7.38485623576418,7.15185972268379,7.57460457297453,7.87003521275009,7.55807896325461,7.77073344487285,7.64412930246214,7.91199611011249,7.67327690919205,7.60361082048378,7.34545081944946
"1618","evm.model.Contig251.8",8.87020896815782,8.71701292628218,8.61398121741399,8.57455940834324,7.45656561138891,8.3754120729541,8.85521897843735,8.72001091110321,7.95385637066939,8.36506048461122,9.13237237933689,8.94559481080769,8.64780539437363,8.48866799041905
"1619","evm.model.Contig251.9",6.66453161739782,7.27963981964517,6.88423885620409,6.3200672553931,6.32002686561161,6.98549245414684,7.38753439751988,6.64587904770734,7.03671794334323,7.54307291203433,7.3942844897668,7.12199204160196,6.95705220483924,6.31863415598655
"1620","evm.model.Contig251.4",11.2117246441406,11.6186830621527,12.2262496772145,12.8048685716623,12.5730252770773,12.4710340385113,12.1015121895408,11.8863452853554,12.7435692222553,12.6332418196774,12.0651267831199,12.3270104945083,12.6413415859816,12.088848794699
"1621","evm.model.Contig251.3",10.1538716066737,10.4885911595328,10.165870916715,10.37986855801,10.2565127253734,10.5321769810731,10.6560989877644,10.0825858156583,9.83726982099588,11.0020904174946,10.693482033558,10.6714380832182,10.4948591413899,9.82066311715758
"1622","evm.model.Contig42.125",6.97775182018382,6.85287159427367,6.87136510092534,6.73208883225848,7.00602710025247,6.90758061488448,6.81071309702987,6.99135712784089,6.94090298419641,6.81903646258544,6.99663618893867,7.01168450824055,7.06876909281183,7.02080245965266
"1623","evm.model.Contig126.82.1",10.7649556790604,11.1646173541544,10.7664713410822,11.0465675981071,10.7847905551045,10.8758719951782,10.7238504036254,10.7992458093935,10.6320558128647,11.2107659637916,10.9787665534181,10.7914624818184,10.4385097510008,11.1815651611139
"1624","evm.model.Contig326.3",9.19699616743247,9.76363164675635,9.79089259029805,9.70184655650391,9.93914734522608,10.0652851052882,9.80397291688321,9.81858507783145,10.4245050942106,9.93317451392957,9.66872408040751,10.1038541868105,10.2529403113912,9.96253674513014
"1625","evm.model.Contig851.36.3",5.59542511457951,5.59498033089655,5.59185268002167,5.59792150829365,5.59785776661028,7.38776838502075,7.40673743195007,5.59375039237225,5.59547081228756,7.37002906479284,7.36496540709744,6.79756324407201,6.59370721212214,5.59565555523426
"1626","evm.model.Contig143.63",8.53164686799524,7.84400748828186,7.53101004976379,7.68342998640741,7.73062759692421,7.54157632035953,8.35431169228942,7.90634191691409,7.82301221614886,7.75575258985816,8.02116796864856,7.67127738232195,7.66447431206994,7.29830526782464
"1627","evm.model.Contig143.64",9.81311421136434,9.4039640394282,9.58578299690832,9.45976717169532,9.80481936641161,9.47184298551287,9.62055935943546,9.26540944304948,8.90791409426807,9.51141266844976,9.21817925362658,8.97386220811883,9.14426068571463,8.97650736188072
"1628","evm.model.Contig143.69",8.18227505414361,8.03562519632644,7.82900207604906,7.79465404251819,7.74268087409249,7.97059519414088,7.91721624755027,8.21883290919623,8.1131967216823,7.9975144540832,8.12911857545222,7.9302071699869,8.0502082544,7.31714801037804
"1629","evm.model.Contig485.34.2",9.81594690241524,9.69468899993812,9.67042418055285,9.81556482009651,9.98788378783182,9.99029923934354,10.1685482450918,9.85746474980696,9.9233944412804,10.4246082786814,10.1227330693726,9.8153575556911,9.83428059219938,9.32565716556828
"1630","evm.model.Contig118.72.1",10.3077277065466,9.93445488567849,10.1088849987171,10.2621273572306,10.3501681626564,10.3943133038465,10.5144165769936,10.01668634718,10.2289919426015,10.535541456037,10.4169824232509,10.1501464557613,10.0299681032466,10.1101679647377
"1631","evm.model.Contig23906.1",6.27271793019872,6.2845817060254,6.25307043261435,6.14087195411765,6.31276768999598,6.19595952129555,6.28203004824638,6.31632866231408,6.3121137858242,6.26341239971128,6.19932394565471,6.17478052016887,6.25475889442513,6.34268243199444
"1632","evm.model.Contig652.23",6.34221023626344,6.14495921101405,6.2160766390336,5.99897656482997,6.13922039627894,6.21191162547558,6.36245805805245,6.20566512868777,6.21534252771367,6.28986097189417,6.19338216398829,6.13725075364928,6.17813037047283,5.99882320953661
"1633","evm.model.Contig831.27",6.50361271895915,6.88563410761788,7.05042985598694,6.99685758367132,6.74883745031434,6.78255691111076,6.86764056285447,6.88922667931536,6.75931436917518,7.02017411586542,6.88106661742777,6.84053599642193,6.81242137581899,6.79090336334244
"1634","evm.model.Contig223.150",6.71439332174773,6.63846342014049,5.97390707084748,5.97537544787901,5.97535989340217,5.97507006338784,5.97449199759791,6.77250503097679,6.86291904368362,5.97446978044655,6.7240881200866,5.97474296329798,6.83454096122069,6.22204615881147
"1635","evm.model.Contig1067.14_evm.model.Contig1067.15",5.97190362018758,7.00354586933836,6.82904369229136,5.97327512550667,5.9732400336631,5.97258569380208,7.25738747212744,6.64507980584231,5.97192867388325,6.78319496107799,7.51364824461584,6.58980129184217,5.97049038239691,7.01131024890438
"1636","evm.model.Contig172.38",10.0904654085099,10.3042913643535,10.327872730978,10.2655862881087,10.4147030653959,10.2911727955281,10.178773000084,10.1695207394423,10.2185671092716,10.375137851061,10.2758299250241,10.48852992164,10.3667529879124,10.3884848413862
"1637","evm.model.Contig172.32",6.75907437248745,6.94809207552666,6.85896384409828,6.59651755344255,6.7636878151769,6.72863002666157,6.810528207412,7.02071612260621,6.91706708445144,6.85254789778342,6.86044880879147,6.77318373266437,6.91766785669712,6.87195692229719
"1638","evm.model.Contig774.15",9.71167181461783,10.4657585095219,10.6287606436406,10.1009790922794,9.98047615464819,9.79305490172088,10.382061211152,10.8109117919842,10.8010245135764,10.4595912821038,10.8554505781757,10.8819893945382,10.4902690776395,10.7046128400001
"1639","evm.model.Contig172.34",6.27462089867837,6.82477354986402,6.87414643505761,6.52326829688255,6.27526936145064,6.77789454945817,6.82352262032289,6.88638540037984,6.8681947156949,6.73685713005135,6.97413617397583,7.01142644086903,6.53988211459774,6.52930945222177
"1640","evm.model.Contig739.19",6.16680837300688,6.30016256997501,6.19772448227924,6.33348828660629,6.29090274082223,6.19056172505912,6.10478914176725,6.12486775734093,6.16962957808863,6.27467197811151,6.1679103369808,6.1860140584854,6.17014025205529,6.32464021957544
"1641","evm.model.Contig739.15",9.50801050396252,9.7192196924492,10.4880420678078,10.0946561179556,9.870076834963,10.2688309037148,9.89185377732823,9.69664582427471,9.79449034073951,9.75453937079625,9.71567016954071,9.91029831623811,9.84128037834555,10.2441459988426
"1642","evm.model.Contig739.14",10.0209834910256,9.99741615615522,10.0848055412679,10.3428755910154,10.1172417749559,9.99670992431199,10.2380166258534,9.90839262290102,10.3392595630127,10.2000781268736,10.1293912224203,10.0197269702312,9.98722744791255,9.64839396542155
"1643","evm.model.Contig739.16",8.11979793041287,8.07497932376093,7.18180656322585,7.72041096978547,6.85950554691148,7.84321515378675,7.93346369053347,7.11956798778787,7.24617241210402,8.17932431536963,7.7779948060471,6.3079077824163,7.27973695059129,6.30858697363375
"1644","evm.model.Contig739.11",9.05559922774605,9.16685032002572,9.26529923642478,8.56658535799642,9.23820321833141,9.48087935065296,9.54671587595242,9.62634525357037,9.43651029611668,9.44345057275269,9.43482764403541,9.35768105490724,9.4192959675497,9.16154824274812
"1645","evm.model.Contig739.13",6.3170115497973,7.77602343902847,8.11195398750888,7.28897043153218,6.32201042695852,7.60516437579692,7.93208136817985,7.89974877173325,7.73242364454289,7.41284749042091,7.87567809028796,7.96790100005831,7.61035538234077,7.97834444988271
"1646","evm.model.Contig878.13",8.84575000821784,8.66589196382583,9.38573676950045,6.11499096186381,8.88394341826831,8.09117883208623,8.641357280939,7.96680799223599,9.2677844245213,8.67220871310334,8.70121243895386,9.00181284112475,8.228328677131,8.84672733690924
"1647","evm.model.Contig52.153.1",5.80224802077115,5.80213970069633,6.7871010662561,5.80285841917938,5.80284278194045,5.80255138844898,6.51588242716207,6.48394066728807,5.8022591571716,6.53217862340457,6.91816437056821,6.50674494364125,5.80162067450466,5.80230419263813
"1648","evm.model.Contig176.31",9.5233056247937,9.98637803421517,10.959582041512,9.21483065935031,10.6644915896805,7.59885604087678,5.47772633714143,9.86007424081898,9.49671511259848,9.85655669707469,9.10969965652657,10.407437607766,9.07224251942468,10.4075514477187
"1649","evm.model.Contig141.72",9.25386221848656,8.8308220168551,8.65996447715937,8.70238421005999,9.1236659167553,9.34718469923277,9.33601621742068,8.37195905262528,8.52554288395929,8.93837321175039,8.74230793331759,8.76305997399914,9.00869185608817,6.01566419000695
"1650","evm.model.Contig132.12",9.85810816729126,9.63412437187291,10.0009221619311,9.89481256775737,10.0149424326217,9.60757246548995,9.56278534342641,9.85601488075601,9.47668700322356,9.46086933206788,9.77166893925053,9.92871654856209,9.5726961985521,10.0751087314589
"1651","evm.model.Contig132.16",7.78843125033664,8.26444891489552,8.26211722984979,7.95723033714596,7.84684556887153,8.03414226012451,7.91987792242206,7.97730143484523,8.24101197027477,7.96887583758516,7.99385367922145,8.24433860654345,7.99466941056754,7.63351167949618
"1652","evm.model.Contig0.54",11.5806602933726,11.3719733985355,11.8735401856122,11.8121214705577,11.9825062540969,11.7964368454191,11.6928774474672,11.3310301443944,11.6065905005296,11.8558288252579,11.4982298399466,11.8296915529194,11.7783341195877,11.3221740546492
"1653","evm.model.Contig0.55",9.07287732342642,9.07216181264342,9.29305040102947,9.13604448548563,9.2292381142184,9.21747621394665,9.02033410795537,9.12395094158414,8.80449902621493,9.07321516872948,9.33620552932806,9.08120875542676,9.01128154334036,9.20644488043827
"1654","evm.model.Contig130.14",11.7430349848377,11.7873136457006,12.366545016212,11.9858967453007,11.9980491593953,11.6645791060112,11.9628555054953,12.0360534517853,12.1342812994645,11.5315746370206,11.9220308903882,11.9342721672738,12.107402921252,12.3278008424483
"1655","evm.model.Contig130.15",10.2737765220943,10.3681406811306,10.1333375024917,10.1448784562182,8.99529270498296,10.092002852649,10.2018095336214,10.4872941504789,9.99980901305758,10.0683260517073,10.5638202103564,10.3620952321215,10.3130090757519,11.2145008045249
"1656","evm.model.Contig130.16",9.17638488184223,10.1651104020319,10.7109748885865,9.8138395693846,10.7176394538898,9.45014971774401,9.61666884235869,10.0809795855036,10.2378360552239,9.69231388669439,9.83270866351511,10.3860038188822,10.2164966458471,10.6338623798803
"1657","evm.model.Contig130.10",9.30485610216256,9.56815050844543,9.23865261239745,9.08360495980429,8.96414395603211,9.07737337934146,9.36331681245703,9.42838566367752,9.36988573470408,9.51980587696407,9.37381543334321,9.54260191279976,9.25140641650915,9.35541040114565
"1658","evm.model.Contig130.11",7.78579530558356,7.92920701207598,7.72395249477433,7.64172062582957,7.62487823317367,7.66532036213899,7.63502281230731,7.70879304832105,7.9111755477715,7.98659031936636,7.74146427378751,7.65997929273684,7.77233918015027,7.56186870407405
"1659","evm.model.Contig130.12",6.74916858738476,7.23556457693579,8.15032898061349,7.33898933814706,7.09207887521859,7.45272376523108,6.8116375587221,7.35433227337743,7.76011749120405,7.18872874234057,7.56288378544356,7.78767127979336,7.06330240993462,7.31241987888041
"1660","evm.model.Contig130.13",10.5473407607344,10.6416030050126,11.1437312895432,10.8565584620562,10.6407968425116,9.87786203808503,10.3007162531402,10.8573708572363,10.9522151662648,10.2215485799712,10.5107825823521,11.1196797397809,10.8693195558253,11.2567181518694
"1661","evm.model.Contig740.49",8.16966928101277,7.96434454034911,7.35744822201503,7.82359606981232,8.00875056471878,7.83120338193009,7.6032744619943,7.78766226195445,7.5215727774971,7.44981314171994,7.70847294674812,7.4957813072403,7.68249859149086,8.1543130975164
"1662","evm.model.Contig442.8.2",8.03068482687003,8.37265119278227,9.29049817551917,9.45891969570999,9.52923416437052,8.9416702450636,7.9717865972943,8.60053253591426,9.15279249684555,9.63042299817851,8.91535258825765,8.95613983277917,9.27267846539339,8.87486169579045
"1663","evm.model.Contig740.42",9.45815484525561,10.2666626267828,9.50886413189434,8.64718864750231,9.10812267836353,9.07321750400618,9.4033457911984,9.66646294065478,9.67568785859781,9.23222951354495,9.39378195818861,10.0333690901459,9.53530361203831,9.96579911273965
"1664","evm.model.Contig740.45",10.7157891828091,10.5060057471814,10.0954006205253,10.7340076926292,10.5595192118799,10.2068661201313,10.2377115104276,10.649577507178,10.3316122087503,10.351949486431,10.5725303538723,10.4102440894692,10.0520882587518,10.3710068120527
"1665","evm.model.Contig1529.3",5.7407965687728,6.05557098105616,5.74036769394397,6.48514757518632,5.74109152520994,6.10909655329246,5.74065887606955,5.74059488491239,5.7408020877422,6.50996209970769,6.46424249353568,6.08514503335125,5.74048590567033,5.74082440788154
"1666","evm.model.Contig0.168",6.23606801527822,6.5589741227917,6.43484515466721,6.50557945578091,6.12126885271844,6.20421069798497,6.27293971138418,6.67011598168395,6.66476088638904,6.55017018570965,6.51806558927084,6.53599160448589,6.12055015854259,6.54129356067975
"1667","evm.model.Contig81.119",10.4242744742997,10.4496030058642,10.3366195788352,10.2365423308776,10.465997625718,10.1581873639962,10.1197987034074,10.5607367811485,10.1859390376033,10.1325026374912,10.2512837771817,10.2235182315825,10.4020911109576,10.2797421013045
"1668","evm.model.Contig81.110",7.45307986229553,7.30285710648561,7.17849781642147,6.88481298175631,7.25127596478215,6.98656911436217,7.40923055917002,7.30209474780451,7.18899422493182,6.98321602874454,7.30331595068917,7.36186030664539,7.22057924098007,7.19314498650313
"1669","evm.model.Contig81.111",6.2968271284839,6.10668199326588,6.26954072112389,6.41183475997875,6.44876274243237,6.10689709494579,6.32452953130916,6.52104382706359,6.48477925854753,6.34015331474766,6.49718678395787,6.7098775392012,6.41617263769638,6.53247065604342
"1670","evm.model.Contig1003.21",7.50619164041397,7.49096417127372,7.33068667839757,7.65151418871135,7.52145825994312,7.83671885287798,7.55034721128308,7.50854684304441,7.59621319823736,7.76043294693458,7.59304968134489,7.52554919717554,7.50455486643184,7.30224238155636
"1671","evm.model.Contig359.44",8.50669083251842,8.32128548379953,8.49834246241534,8.25227425808965,8.55175662879738,8.13284174137219,7.99142963946321,8.30299530970958,7.9388052184121,8.21805619261894,7.8993190725247,8.2925295452319,8.39126699281176,8.12042701477319
"1672","evm.model.Contig359.42",10.210217127676,11.0181541332339,11.3814647731346,10.5433225102681,10.4463508544526,10.1680498575744,10.8284668210393,11.2035248971121,11.2322054496788,10.5404648113207,11.3387382902042,11.2249717342368,10.9924461828794,11.131134870672
"1673","evm.model.Contig359.43",10.3031655052254,10.1233401243493,10.2714842080298,10.2253869578153,10.2232828406908,10.3438533167399,10.0322896894229,10.1333381041454,10.1781313451604,10.1194294161634,9.9865865432871,10.0338359774773,10.1662052274775,10.2394847490584
"1674","evm.model.Contig359.48",8.03927875188529,8.33806096934188,7.60877550476644,7.84101998725686,7.78524470550137,8.13121010221224,8.06701199917374,7.88827055158357,7.8990763360206,7.93158199692145,8.01406183797841,7.91703945121921,7.50313253154158,7.08258875077993
"1675","evm.model.Contig313.81",5.94453366080836,6.04202059117338,6.24371232767528,5.94475174324721,6.31750730614647,5.94464198868483,6.16524074541307,6.29316943680511,6.18199308293706,6.32179653717792,6.2812779467973,6.29909736484607,6.39864164817366,5.94455371011907
"1676","evm.model.Contig973.12",6.5455736037993,6.72171944195387,6.82230591431708,6.84079896076924,6.31149146489523,6.67687237768318,6.66855865722059,6.74822662512924,6.66623690887482,6.5074104312642,6.63074830364851,6.6497601063833,6.76136654175047,6.79399558679999
"1677","evm.model.Contig364.104",6.92384193555058,7.10088202308029,6.99108192137337,7.35235751249503,6.45888405712563,7.58187185584648,7.25215741219137,6.7436311343333,7.21814198514809,7.1836492989956,7.05062195126313,6.96991344052006,7.06868340749897,6.72536905056002
"1678","evm.model.Contig969.3",8.50631865963636,8.84208697555034,8.97129866926818,9.13405767621485,8.7193491370402,8.77726103579706,8.83478302665706,8.74851729472588,9.13053860145218,8.64511930080037,8.4959679021887,8.68518229749051,8.78988730134496,8.84453443315851
"1679","evm.model.Contig969.5",6.6693966033615,6.66284948350736,6.5029169621503,6.59822377846398,6.63679476858862,6.54123618510213,6.59427499098172,6.53692654942261,6.74205774828887,6.44209112632607,6.64143299815795,6.59947003619937,6.6714352839852,6.81425342933963
"1680","evm.model.Contig410.49.1",8.56443600811942,8.7767731737306,8.74184615414783,8.74790696480796,8.64204020254998,8.11018795990299,8.63227453666015,8.54389703332927,8.85052925681374,8.61178548058473,9.05152311374039,8.80495300807688,8.76026642848471,8.69239322323667
"1681","evm.model.Contig781.32",5.27217373428712,9.99705699667894,5.16675545481431,10.3711019259769,9.87738686382147,9.3294651283581,9.75316588732214,9.59621002662585,9.77350896393392,9.86414980702709,10.7770457101703,9.39844850633964,9.95206292433381,10.5925010059522
"1682","evm.model.Contig484.51",7.05657404591794,7.00700273955005,6.98921026796784,6.89089872393208,6.75657264015763,7.0765328640143,6.94864454619028,7.20766259799206,6.97967793132195,6.90911607432458,7.00002892618253,6.9826328098029,6.58459153417825,6.76323019521386
"1683","evm.model.Contig222.83",10.3352241749759,9.89935301960059,10.3916830456205,10.1320101366777,10.3006962002416,9.99739899739075,9.9766987532826,10.1042634212246,9.92044425052298,10.2542069463722,9.52098577794689,9.92210597592856,9.75917979076731,9.91543571967828
"1684","evm.model.Contig222.85",7.93454118936483,8.1883531130728,8.28036218864558,8.96029948831743,8.90382178255189,8.65094292703823,8.04925270247727,8.08786632382892,8.51997262441984,8.49992536445477,7.9449232880752,7.99882445596907,8.41156901260646,8.44172725558087
"1685","evm.model.Contig222.87",6.12410371030126,6.90756692848979,6.87565504529879,6.40064162472193,6.63332865797359,6.12434020809768,6.56174891792896,6.12378649567036,6.1241123896637,6.60303664663794,6.44059889060437,6.57423240422124,6.55359797993626,6.59603953280243
