"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"775","rna-XM_069271773.1",7.29351702832661,7.61773357547328,7.21409836451862,7.31843656343138,6.55290122523662,6.55283799041285,6.95026853394748,7.62891082823103,6.96144425222412,7.74813795888361,7.67498636467977,7.24931106592598,7.26929954367664,6.55265191781338
"776","rna-XM_069271583.1",6.78107374631233,7.35330852439929,7.52768774800966,7.58213350505899,6.86375409831183,6.68714544662695,7.20621874610873,6.49577633000889,7.16973391061785,6.93448154643507,7.41628600004016,7.1748638014938,6.62043192568196,7.40951932248431
"777","rna-XM_069281625.1",4.38827863870298,11.015447527172,10.9845059774971,9.54409174904791,9.82010156656218,11.5179834768074,11.119899806908,10.1411238952201,11.3051218644365,11.7269892412953,11.2917111403617,11.1355555108876,9.55875603532061,4.3815023848225
"778","rna-XM_069274902.1",5.19355533337461,5.47081644554353,5.19341728050588,5.19364527530257,5.19364209206809,5.19361700946447,5.19353811936566,5.9643262432239,5.79514815842681,6.25055432956133,5.1932647581396,5.19357208148147,5.19346035759361,6.2172760301358
"779","rna-XM_069269823.1",8.71785306814878,8.69364832785424,8.6058606171282,7.94590558016686,6.76546561530879,7.51878164646953,8.66235807321485,8.79656240279222,7.49106253949548,8.71573388290038,9.20759688577245,8.92585094050079,8.81861532205471,7.94329691352915
"780","rna-XM_069273629.1",9.54428475676023,9.03109378468727,9.33060163664958,9.58251945551827,9.47575761636094,9.51983697325563,9.47971567174929,9.27522620700205,9.32195329780823,9.53645368043516,9.10235665742131,9.1066353203553,9.46111988978487,8.99230380523889
"781","rna-XM_069256081.1",9.10897505559051,8.79344943371914,9.2887159409841,9.09894188274598,8.59584446575123,9.10903852784448,8.90000319628249,8.99898322751393,9.12553278295398,8.98322749171348,8.65883461353568,9.2220679424291,8.72484003472218,7.4775426886844
"782","rna-XM_069285369.1",7.01719984981226,6.38395182885527,6.18594414136498,7.56854226935133,7.38257681350617,7.57779319654655,6.71929082308398,6.79649181163483,6.18636128479645,7.69639603055973,6.18552098008689,6.18637337145081,6.4846537608251,6.51689252453863
"783","rna-XM_069249851.1",6.58699407878105,6.53675819137992,6.58858394538859,6.32223854402581,6.49139809169969,6.39380289861599,6.46927363602966,6.57451521987109,6.23173137588674,6.54726617635412,6.50519287637631,6.68168440216301,6.4779664667846,6.46161703604593
"784","rna-XM_069249036.1",10.4588561417619,10.6438169806381,10.1209102363923,10.3443821905561,10.1094099509267,10.6556143167907,10.3451021746985,10.4544570439587,10.3778474606939,10.6123278723916,10.4593175827814,10.4735045735184,10.3177553098925,10.4051469390443
"785","rna-XM_069250755.1",6.03848006458429,5.34798992544825,5.34787504969526,5.34806659494626,5.95321203489601,5.34804284491962,5.88686484479916,5.61813737902311,5.34800143311808,5.34796930187239,5.34774694245669,5.34800509650497,5.93089181190646,5.34798083807729
"786","rna-XM_069270455.1",11.2020348429361,10.2737584635244,9.12963358016044,10.237747065317,10.9535424756396,10.669647957667,10.8543712329633,10.7327397519389,10.089510326807,10.865459297115,10.4126730583786,9.41092460580942,10.1991617433013,10.0671072642615
"787","rna-XM_069254880.1",5.09962092576345,5.09960643303576,6.62799240713432,5.10061488220053,5.1005797622462,5.10030288185915,7.61792614781885,7.10149197747396,5.09975802779965,5.09933454533734,5.09638618806837,5.09980626970495,5.09856761663648,7.5197510168507
"788","rna-XM_069251401.1",10.0798722422464,10.1395036061867,10.5241975868747,10.0256540018551,10.0159102716068,10.1909878641903,10.3983593782013,10.4043138127565,10.6383061422309,10.2469369190669,10.5958944279147,10.6226494129854,10.4309039819813,10.2136266549589
"789","rna-XM_069252092.1",6.30511902375573,6.51329441878003,6.37733967976511,7.30624103083156,7.34652573653924,6.20133839073708,6.27433590545753,6.20110882310606,7.07388468417233,6.31872465033919,6.32366964842268,6.49101254744494,7.11958671289614,7.42942971101186
"790","rna-XM_069270441.1",12.4023678925319,12.0225465329239,12.1518390815405,11.6705670080641,11.705707800894,12.9108337566269,12.0374572890492,12.4386193974614,12.3024564588256,12.7846631274091,12.7433922711314,12.5722882052192,12.3388837874002,12.3809402875833
"791","rna-XR_011209565.1",6.51566368781031,6.64058678013017,6.83409798525738,7.18626979907681,6.54115145817046,6.77242760551033,6.66075546936696,6.54261159260942,6.80031044412431,6.98536018246729,6.48337160279712,6.72065257325975,6.71599997790092,6.40154518028849
"792","rna-XM_069282501.1",10.2515657671469,9.5007798683522,9.22450078636722,10.7820879510198,10.5811467478144,9.82971856487707,10.4320845325899,9.26271663667996,9.80394690729675,10.5102967873885,9.23177410823206,9.94287001834837,10.3810153588518,10.0741508259019
"793","rna-XM_069271975.1",8.65973516553619,8.58893321035719,8.58351092105785,8.56015286616808,8.71352135035142,8.6655157317089,8.67421405244924,8.55035280316683,8.57331833236716,8.52373184683042,8.62297749150083,8.55304560896336,8.69329120342563,8.6474462056498
"794","rna-XM_069283681.1",9.40671471061023,9.5035743876947,9.14863546546799,9.05367707316254,9.1780397316037,9.27362861479867,9.37370384590583,9.61241579013277,9.19444156918195,9.38261036911248,9.44479113045177,9.48420075417269,9.19785517242816,9.60937159659813
"795","rna-XM_069247110.1",6.00035549379997,6.00035256768677,6.9765161896448,6.85333906270712,6.00054939257565,6.00049333872266,6.00031701749697,7.27347379193093,6.83350263236798,6.00029769860535,7.04333629885407,7.09127491670908,6.00014318840142,7.37966211440765
"796","rna-XM_069248569.1",7.11509661669656,7.92578107932919,7.7544597274393,6.38484588256114,7.47773523308872,6.38471552367396,6.38435154343403,8.17758686638013,6.38448814482393,8.01460954583295,7.99700936786208,7.77048433310911,7.05456687190889,6.78703427197797
"797","rna-XM_069286524.1",9.09735749378657,9.22571785966045,8.70996655786201,10.0974600572119,9.60756328616192,10.0483073115042,8.90607457470416,8.85515578084836,9.95992722141549,9.97602655222969,9.70267389248934,8.90372714762293,9.29069960594528,8.86549313488815
"798","rna-XM_069262370.1",10.4697630851242,10.6002914511474,11.1800390515588,11.9547637607168,11.3247782931287,11.1932510340889,12.1491174674197,11.1244766102534,10.7982308117111,12.0921945917164,11.8324202804028,11.1071574668857,10.8367612738807,10.4325689682429
"799","rna-XM_069264452.1",9.32378898202252,8.71362226058815,9.29714763853146,9.69980595271377,9.57681203345506,9.0526664876021,9.48286854174646,9.26865606020843,9.13065770155165,9.64890225654124,9.55152747712354,9.28564384818276,9.30360190932976,9.20770315764891
"800","rna-XM_069248061.1",9.64231618104568,9.62249591722341,9.37027777776356,9.39788160899325,9.58459441703615,9.52943630178185,9.76917146166768,9.64152482428145,9.53532784728836,9.59006937972634,9.60216725946353,9.32590539479364,9.29460129408657,9.50059856178737
"801","rna-XR_011209040.1",7.69949844078518,7.68275846377452,8.19927599074001,8.68345872746975,8.7920945334866,8.41838080174173,6.60260650209981,7.28843553923054,6.60283012690943,7.72540464766513,8.54070122314069,7.65338433819548,6.60201863745918,7.09949111790562
"802","rna-XM_069258182.1",6.52387203556738,7.43379341679665,7.33592450975914,6.85258964181899,7.09421982103884,6.67764085500641,7.34855163530493,7.47295885484421,7.63413960669206,7.11013109474251,7.48950893702653,7.60655572406826,6.76357935555372,7.11091214272205
"803","rna-XM_069274607.1",7.26766726067136,6.83813148092,7.10835997284811,6.86173660864932,6.40842179613273,7.3153605808447,6.84967125083074,7.23284866840494,7.27778667709597,7.2639643289308,7.27458471607209,7.24193563077488,6.40806246662899,6.40822628346922
"804","rna-XM_069270131.1",7.66189690682374,8.024850488861,7.81678114417012,7.65463640862048,6.87204969231556,7.94905620589925,7.96084011587103,7.84265721857789,6.87177732200182,7.92229626085179,7.73723389311986,7.68885541122634,7.94487408080535,7.95872758601672
"805","rna-XM_069273016.1",6.83465603617743,7.67960745679758,8.26915490540039,7.45052666364389,6.30493223624305,7.04144942069427,6.30450817016578,6.30432167649311,6.68692981852175,6.75899399431251,8.22814809373143,7.08874223527613,6.92220698537481,7.13369366408651
"806","rna-XM_069272035.1",7.80436724123579,7.81973878845202,7.76993935309296,7.59313259811615,7.72948232066832,7.79789227893357,7.81863175911187,7.94651414266473,7.72324480495571,7.49447818329885,7.8932256111968,7.77137180875969,7.95420272722909,7.99194444049932
"807","rna-XM_069275888.1",9.57745512181319,9.52941377938734,9.09311712109152,9.80376192009974,9.52820869291003,9.53527083769208,8.98241334951,9.03910076684221,10.0780894313752,6.74214813042674,9.01793643867381,8.61047714448663,9.56140191678543,9.43361440220668
"808","rna-XM_069245883.1",8.85450993727408,7.99738474505308,7.85506119181467,6.62793426253465,7.57118785140321,8.73537383062878,8.66082414955345,8.79664802432462,8.62693821663253,8.69041812510198,8.8309816012613,8.72732973347687,7.88494676954676,6.62630885621478
"809","rna-XM_069248990.1",6.4242227728164,6.51748690278826,6.55506718863239,6.5027312599228,6.44292832446725,6.70064202428308,6.66334389565808,6.44929237565638,6.61254314403837,6.60663680958372,6.55039651072256,6.66135238962723,6.55057055707734,6.56007517035026
"810","rna-XR_011209130.1",6.93995705612963,6.7728675167171,6.48470470013424,6.55240791254221,6.55139041615983,6.78498760682446,6.78946210091039,6.17828764758905,6.34503149449555,6.8512155334463,6.58769085999934,6.84157028322085,6.39009276072822,6.71199327991352
"811","rna-XM_069250092.1",4.73625185083432,5.0868642925794,5.02873360006574,4.73627441949585,4.73627362058869,4.73626732591954,5.12643307042425,4.73623606954315,4.73625495870861,4.73624536437489,4.79723842752031,4.73625605266355,4.93178609981501,4.92926483195337
"812","rna-XM_069252028.1",10.6262579821295,10.9257464306496,11.0683320076414,10.8752553922628,10.7543453619393,10.9293906949385,10.9558548740804,10.8761955730902,10.3361320708905,10.767957813366,10.9950921249989,11.1069155132498,10.5324104436333,10.9794579169015
"813","rna-XM_069282655.1",7.55446427452535,6.21570862244243,6.21528917007448,7.19741458901799,7.43822128784335,7.1878805414724,6.21565984810487,6.21551968451683,7.46887707242848,6.21563334216867,6.21482102373889,7.22944093508922,7.33473767983907,7.67842544139195
"814","rna-XM_069284661.1",9.90137101601107,10.6467853667029,10.3992491912104,9.92878670009275,9.98087177337267,9.63712973036848,10.0151127073395,10.4542023197687,10.4617107599124,9.83071926329712,10.2056585135574,10.743994572474,10.2244691910615,10.8708470414538
"815","rna-XM_069284489.1",8.96291276014334,9.13107906560406,9.1809739669824,9.0385252960104,8.71934132965042,8.91777461394836,9.1147905566387,9.15823842608673,9.3333836016122,9.29416539905585,9.31682334595399,9.45216547761427,8.90372339556551,9.24447528886795
"816","rna-XM_069271808.1",4.61251250395874,4.94176859031737,4.61248103638147,4.61253301568952,4.61253228959476,4.94500893387221,4.87006733993356,4.61249816101875,4.61251532857538,4.61250660869061,4.94594344945532,4.61251632282538,4.81253741108059,4.61250973930153
"817","rna-XM_069257166.1",11.766700250572,11.3380521138103,11.1770024997705,10.9454668419951,11.9093113430542,11.2700792810341,11.026725314118,11.110376029484,11.1185308148489,11.1649570521702,11.1884829161444,11.2976496763471,11.1775536323024,11.6133135363777
"818","rna-XM_069247551.1",8.07436631850031,6.30655454802468,6.30600207238433,7.29045095466272,7.49327150867862,6.30680888288847,6.30649031012492,7.35149413930611,6.78589871184054,6.30645540016882,7.47516102919327,6.30662747234876,7.64892904555777,7.74256498025414
"819","rna-XM_069249695.1",11.1242491295797,11.0810007813529,11.3029711579816,11.5469461013767,11.1759863342399,11.769585194693,12.1127936747205,11.4763004495014,11.71563074344,11.6993084357706,11.8189729210787,11.3815968109989,11.588468871385,11.0353190759992
"820","rna-XM_069246072.1",10.6605384603507,10.8979253178427,10.5701655101256,10.2213217549684,10.2559998303121,10.8224389812451,10.6696290211898,11.0982994521047,10.9768007132594,10.5693557130837,10.524438829182,10.8320238893641,10.7042259315053,10.7621706065037
"821","rna-XR_011209798.1",6.23448618073182,5.88659419010943,5.88650756020428,5.8866520266718,6.26633000093945,6.17582967479666,6.33883956863444,6.05578662726134,6.0305663723338,6.35417849806888,5.88641099181307,6.43887628498978,6.25073413027377,6.58571285369903
"822","rna-XM_069269727.1",6.60406624729082,6.91764188838261,6.16891291889128,6.79087597569856,6.16920908508469,6.41557054298642,6.94511137172727,6.8677901255313,6.61557279789039,6.71849783773173,7.09390401747188,6.40065013977798,6.16896966049251,6.58283484877882
"823","rna-XM_069270119.1",13.8163387030748,13.6969302815919,14.1697330537684,13.9283460695051,13.7934026812584,13.5923050347498,13.4954867243794,13.6405961723512,13.6829893551139,13.1486764287568,13.472405389578,13.816844749845,13.8905030142826,14.025083659139
"824","rna-XM_069262022.1",9.69165260368315,9.08588266546402,9.14300921037834,9.66430634154601,10.2884456062792,10.091307020111,9.70362731014773,8.83031478146293,9.59142774209881,10.0912693320285,10.1182109195085,9.76675225203429,10.7918576310905,10.060574834898
"825","rna-XM_069281530.1",6.84078150375366,8.19033911970126,8.3675297633657,8.74852921724068,8.56887066357296,8.45851676021418,8.31627943958643,8.22234721150205,7.95062085811272,8.20532626241637,8.38297827511378,8.3570917171323,8.33772469759838,6.84069332752323
"826","rna-XM_069275353.1",5.63976304245899,5.59731909457303,5.41555837374401,5.65353388129253,5.68616962232241,5.59522287509227,5.5974999299777,5.69581813847483,5.4156222923659,5.69847814438966,5.52243267755452,5.76336950428599,5.41557667191759,5.67343865936324
"827","rna-XM_069285973.1",7.14342771947227,7.67948082810253,8.52895360588267,9.63802135042201,6.91877027013674,6.47825598002408,7.15317028375969,7.55698190122482,9.03863626179653,8.08861903155029,8.3314640159593,7.46514251625859,8.23925625068754,7.77585657366122
"828","rna-XM_069284865.1",10.1714463238521,5.7957257194588,10.157957496453,10.536867730808,10.6331689343588,10.4656853211831,10.3083352611435,10.3467551893903,10.1736299911102,11.0148499521581,10.0801744728652,9.57590014318782,10.2422662257034,9.84133429218945
"829","rna-XM_069271379.1",5.32035896424023,5.32035843873199,5.92899580757015,5.32039507508781,5.32039379681571,5.32038372514554,5.83072185508566,5.32033371298252,5.32036393702529,5.81369700999648,5.87516427515462,5.60395133451617,5.32032084716646,5.32035409699776
"830","rna-XM_069284217.1",6.77117463291938,7.75968995485392,8.29462851482885,8.29901292812035,7.73101450557377,8.50556770929973,8.34080516241433,6.77074819384765,8.63171909336445,8.53164142155948,8.40587540811725,8.16289724312302,7.65797778318443,7.88526418328942
"831","rna-XM_069271696.1",6.61202586406527,5.23214299000738,5.23184560370869,5.23234127319767,6.62504689769792,5.23227986747328,6.06836854985947,5.23200905081405,5.23217276122617,5.23208962639838,5.8628349435683,6.03954600787717,5.23193931894006,5.23211947778788
"832","rna-XM_069281546.1",5.3565159387641,9.55569719898318,5.34905341647832,5.36131408023545,8.2158167636668,5.3598115066962,8.88015677767002,5.35312996788545,5.35717974100142,8.90401325970545,8.84037703818819,9.62157696508226,8.86583695301161,5.35586527184636
"833","rna-XM_069273461.1",8.19346497253859,8.33756257651193,8.40954519757906,8.42301022224816,8.49657571664791,7.93203281319999,8.41185536078085,8.49855042294971,8.21389100197295,8.14684351415125,8.31101051502032,8.43790798506266,7.68667278710826,8.25008003709659
"834","rna-XM_069254397.1",6.32417102852894,5.96977893421931,5.96960733014703,6.51470116272824,5.96988947019863,5.96985798709971,6.36535305236672,5.96970162042145,6.86156293171576,6.53752452647762,6.65060351434275,6.20162467591801,5.9696613855301,6.91585579689393
"835","rna-XM_069271365.1",8.47647587837602,8.15387134355525,8.77325275415168,9.26903987497126,9.22820198452194,9.01098095681905,8.59337416165681,7.8870255115759,8.79654317190328,8.97040246761874,8.78032915588201,8.41010644451164,8.75811854386967,8.57254821066482
"836","rna-XM_069246611.1",4.84461117785932,4.84461059618227,4.84454985008228,5.25482995418018,4.84464973110101,4.844638584105,4.84460352952297,5.1729777597632,4.84461668210576,5.09011697816856,5.56209356181938,4.84461861954357,5.17690336669335,5.01660981027296
"837","rna-XM_069262196.1",5.36633479731736,4.92283980275481,4.92271703101142,4.92292170881952,4.9229188518664,4.92289633950298,5.11000639945895,5.32658276691331,4.92285209810473,4.92281776602776,5.39299197123931,4.92285601211806,5.23543082480613,4.92283009294452
"838","rna-XM_069261730.1",10.1293741716637,10.211766040881,10.0181115487273,10.1568293411342,9.95052795463747,10.3017511087043,10.1480387256133,10.1739069594447,10.2127537289349,10.2434368572833,10.2335287273049,9.90385320755357,10.0266069546205,10.1359002890141
"839","rna-XM_069275508.1",10.3768599256178,9.72684657789573,8.95767333232219,10.2295600823464,10.6714333903565,10.4170154377553,9.11754451404723,10.0604108803987,9.95815078227026,10.4255187960262,9.93036616995474,9.279977195771,6.04561150163636,9.50220913879157
"840","rna-XM_069280262.1",10.1620550247762,10.0277139983578,9.8829106057437,9.75332791991242,10.2871820770098,10.0260295941037,9.92046757226414,10.3538015861811,10.4168256142486,10.1382698261721,9.88794487804236,10.1376887078218,9.69067487322061,10.1346809541776
"841","rna-XM_069267930.1",9.1793322898442,9.33185780266245,9.46192020510017,9.62767501389011,9.37923788942309,9.4850975664275,9.28189407275115,8.29679675478217,7.87218105584271,8.58624280112335,9.33057689900585,9.27189723500563,9.38114565536921,8.95443957445974
"842","rna-XM_069254841.1",7.88575410811274,7.78072482582986,7.68736934797059,7.48449945834762,8.00831032097306,7.81252361057066,7.82264049510083,7.62935766658302,7.85323501311616,7.9973825430836,7.72042249756715,7.75090173919058,7.70803422770435,7.74294139187555
"843","rna-XM_069276956.1",10.0544788620225,10.1977683571673,10.5759273286767,10.1361403299329,10.1602352299375,9.63176420913556,9.7153908136264,9.71262935588579,9.47407278397121,9.9012563719516,9.35975684065091,10.5914461622945,9.81030629697458,10.5862291117834
"844","rna-XM_069276306.1",12.6827560127649,10.4519061836924,3.43228163783601,11.9552088670685,10.7808885130581,12.1542000816223,12.2613514986008,10.64537599438,10.1841465073841,11.6122865900384,3.246019579809,10.1179440681466,10.4120692270473,9.08032524045515
"845","rna-XM_069257281.1",8.92582640940818,9.1410079937275,9.04145740561804,8.90871121105904,8.75249033721005,8.6377141368636,9.08633073757825,9.24802339641509,9.06328397596255,9.11689898468492,9.13309562449977,9.01457937534202,9.09555491231328,8.88868957366437
"846","rna-XM_069282229.1",6.57270515484697,6.418023098616,5.75111367105798,5.75124436255684,5.75124253702459,5.7512281533933,6.3263705333533,5.75115672890024,5.75119989328545,6.18647553437593,6.10552889615508,5.75120239308598,5.75113835448371,6.32677275910454
"847","rna-XR_011207834.1",10.3758578256261,10.5612288537918,10.6303421963497,10.8356145376962,10.5734171136606,10.5287182225751,10.7895367494443,10.22017904982,10.7688216341623,10.8444618297376,10.7804427479405,10.7884442852796,10.6441103949559,10.6911644408125
"848","rna-XM_069275721.1",8.54527687225557,8.49010733754225,8.52077283674462,8.22621000898326,8.23428460799125,8.33782635624563,8.41563814777559,8.4600845641119,8.08776568789289,8.1212118513289,8.26778406835988,8.25110916280434,8.37667612296961,8.24361272944862
"849","rna-XM_069276879.1",8.01790326282458,7.97992903888789,8.19484457839294,8.34275499655602,6.72503946992504,8.14585898021689,8.23083448809984,7.95913835292375,6.72460409844216,8.42016989413352,8.12515409873621,8.02710943214093,8.00692995539771,6.72446052943531
"850","rna-XM_069277000.1",9.55475172123905,8.9872868019017,8.75365473104694,8.75001138981394,9.57878695771091,9.24843257471801,9.04034452776527,9.48939113511557,9.32540970820022,8.6478982722066,9.34600515655114,9.31320486524749,9.06779130074447,9.42657966912919
"851","rna-XM_069256832.1",8.65305379874531,8.53408137554243,8.76110183700976,8.81460861893447,9.10657280426798,9.01094513666595,8.61536238690565,8.98081327949598,9.01475293075408,8.43779744244839,8.37261280463678,9.21483431496755,9.13101180129446,8.71398765266061
"852","rna-XM_069284534.1",6.41638712767611,6.12593091265384,6.2884061990156,6.78721712362695,6.12603526922013,6.67406702102958,6.70555852790583,6.30397655611388,6.67726730758419,6.87380680559616,6.46593011914362,6.83745072927326,6.33872140765255,6.81909332487964
"853","rna-XM_069256795.1",10.569673518423,10.1958268861018,10.6711082497728,10.8488802248941,10.9611019232085,10.3355798374392,9.75126513553113,9.95762385889558,10.7766917957344,9.86257300324359,10.2790407910905,10.4155769963303,10.8316033358449,10.3263716351047
"854","rna-XM_069273701.1",6.91322024416412,5.99716773584923,5.99670789605623,5.99747437303713,5.99746367916519,7.01479677372099,7.36439659621342,5.99696062118533,7.37407196273361,7.18442377582449,7.4553790606892,5.99722842885538,5.99685279788953,5.99713137712161
"855","rna-XM_069285896.1",10.1260256192656,10.0593737992065,10.005864250345,10.030132363162,10.0510936679432,9.71397983222829,9.83861557683347,10.1098975122697,9.58784917635036,9.70530416371215,9.90727371226178,10.0298750173799,9.91104199362851,10.0144526631503
"856","rna-XM_069247867.1",10.2953957311444,10.0380283170816,10.126902116575,10.1060569027241,10.0776633555457,9.9866066049433,10.199721816769,9.89934205856928,10.1631385353696,10.1622578792977,10.0427667536426,10.1306381700635,10.2275550440717,9.86145125537678
"857","rna-XM_069262525.1",9.82150070885809,9.46836991790903,10.0886079461258,9.72759891070011,9.84214097208058,9.63857843261123,9.32454678555274,9.78222538262287,9.61551582242238,9.8637972194632,7.74766249301892,9.88970580626394,8.93367836331112,9.96598100955323
"858","rna-XM_069245303.1",8.97833697577929,8.56949775250752,8.69134714980608,8.77318110336072,8.92296236467983,8.95561549725385,9.00725369477578,8.69483856947141,8.695787501875,8.90721106273826,8.91590281522877,8.27922269550315,8.90279459307809,8.67222823908076
"859","rna-XM_069272956.1",6.87582820866207,7.28815491883597,7.10246464784751,7.260492545726,7.23430193076517,6.88344168717854,6.54428918897216,7.21161669408213,7.132261230194,7.15952722477001,6.90945347894518,7.48559051947171,7.2598842362685,7.47192433492867
"860","rna-XM_069256951.1",8.72929218486279,9.07124268050437,8.08464277332355,8.45372332593121,8.79899606760809,8.32873466410502,9.04610854789604,9.20143379896032,7.73490585704436,9.11026127647589,9.21671709295825,8.74183912638417,7.69712067345037,6.90730330044899
"861","rna-XM_069280934.1",5.78536288688599,6.13866948097768,5.78524028537492,5.78544278307895,5.78543995510304,6.19742633065447,5.7853475974109,6.48625867387025,6.202046549898,6.22917323966988,6.13541644961393,6.50257581956846,6.10007063834624,6.42460298246194
"862","gene-LOC138330546",7.31298516584458,7.407095817354,7.36409418839222,7.28144379552569,7.34298428099308,7.11057584269364,7.42434746605968,7.40723936066867,6.97218991114386,7.4194744962959,7.36820908560796,7.50194787733014,7.36591863068962,7.24580292567316
"863","rna-XM_069266052.1",12.6615534819427,12.7408531595605,12.7707787003904,12.4628235049584,12.6364862551619,12.5309107000273,12.533421038482,12.6965600757424,12.7694381050466,12.5767905114789,12.6103528857496,12.7517958975983,12.6394398531629,12.924571794111
"864","rna-XM_069254399.1",10.5920476158764,10.88399849667,10.5430779122545,9.92013506921608,10.21685628458,10.3222296470378,11.1392058541827,11.3529285984626,10.5233533181056,10.5575777230967,10.2015409328991,10.6817753245075,10.6444790693617,10.2673902805038
"865","rna-XM_069273734.1",9.82530843858488,9.27049195692178,9.65949019784982,9.71449800743593,9.82721416979626,9.7359244453591,10.0681035878105,9.93841020339923,9.85855438712405,10.0844175306704,9.01487919195925,9.4666219930375,9.64255344738164,9.50476427650784
"866","rna-XM_069278039.1",6.68916350760016,7.46196307858861,7.53031293838883,7.35514610340789,8.10589597898221,7.37051074404938,7.54401092928852,6.68899575196814,7.21188304934443,8.0236421515099,7.15114276695481,7.73980038280319,7.81192236186714,7.14453728395867
"867","rna-XM_069249540.1",5.33728538324453,5.5029616269126,5.33722940664215,5.33732186988458,5.3373205783072,5.83229991286179,5.78562131922855,5.33725986930241,5.87376673717567,5.33727489649122,5.59609429959774,5.53361783366869,5.74211637009681,5.33728046536282
"868","rna-XM_069257897.1",6.12441241064416,6.12440952567252,6.12410814589628,7.13006228927004,6.12460358680678,6.12454831929421,7.16854086781019,7.05424800800542,7.12306295661287,6.8151797239409,7.23946860875327,6.72269980038282,6.12420309451738,6.12438568925809
"869","rna-XM_069263288.1",8.84661610128841,8.88641897135492,8.97175047596041,8.51567502990968,8.78202233558115,8.76130544977678,8.5774358964021,8.93216544064755,8.80439702600388,8.61939476020479,8.77379399607105,8.77946277112118,8.8920766419595,9.10028604620287
"870","rna-XM_069281170.1",10.047639985413,9.63659168655224,9.68207124232881,9.96008001021785,10.3207395935867,9.68989684486986,9.83646225466753,9.23522641633393,9.77826860301703,9.3217852363962,9.74962097490945,9.6915588843369,9.52163964642639,9.6780122932163
"871","rna-XM_069245313.1",8.20394530947802,8.00004093661702,5.70326810585646,5.7061342215579,5.70609434714545,7.46631270847056,7.97843142725966,5.70421496099265,5.70516160944572,7.94326313618217,7.21561498013943,5.70521635527886,5.70381121350701,5.70485368998196
"872","rna-XM_069275252.1",11.5357635677895,11.0741270247687,11.0753305786784,11.6422706181829,11.751336907236,11.7377967491656,11.2681547627222,11.1238046574482,10.87479703557,11.0017094731844,11.2787999603644,11.474843680466,11.1046064025444,11.1929994563808
"873","rna-XM_069246327.1",8.44509620542329,5.6036302819342,5.59898171663527,9.01026408949185,5.6065987831068,7.77822831569295,8.80080760339981,5.60154201689018,5.6040932583224,9.25145214694684,9.33988463825067,5.60424054161145,8.43434259869256,5.6032643348249
"874","rna-XM_069260199.1",9.09973385416127,9.0167146690563,8.8787647682901,8.87634753317904,8.79318759141414,8.70725881634845,8.7946528985188,8.57744742733429,8.93456699628183,8.67353252852821,8.92214380552026,9.02658456349697,9.05853011643112,8.53307258601296
"875","rna-XM_069282120.1",8.12487824630606,7.86595101823434,8.7124781104953,9.04253091911308,8.57075280374305,9.71444695584117,8.80459321646767,8.45038774158211,8.56203668921716,9.05251104317656,8.7101554951813,8.11677731163426,9.04340019683977,8.50527928415328
"876","rna-XM_069279699.1",4.73949503751813,4.74862424268403,4.55780793262829,4.95405836657489,4.55785708254079,4.55785159633945,4.55783434510793,4.55782435450429,4.55784081754835,4.55783245550407,4.83894972968289,4.55784177099719,4.55781734660112,4.90200714961984
"877","rna-XM_069257654.1",10.3015748200324,10.1676486108171,9.88466603241946,10.2252315071214,8.99552015469725,9.57608253291341,9.42052033060737,9.68912724337609,9.91597875599697,10.2057377926064,10.2503871434052,9.24382564064477,10.2364138334441,9.51327677067558
"878","rna-XM_069268948.1",9.8212066474926,10.0088962075676,9.53694541396483,9.79602257069062,9.63302688312067,9.90083180189895,10.0975746212544,10.316401057304,10.1952148429977,9.92082414129946,10.2697897047181,10.1603797168498,10.0302405980765,9.3501441594942
"879","rna-XM_069282549.1",7.88430493903786,8.42361030002198,9.03708654066966,6.63208769544168,8.35132654534716,7.94116081948012,7.20871675084891,8.36313379372339,8.53612840199818,7.83433994214725,8.90166647760352,7.46973962080977,8.48134178013424,6.63114704841179
"880","rna-XM_069257569.1",10.0121551788499,9.99441097222424,10.5477250156756,10.8234914914396,10.4346928056009,10.3652531258253,10.128714725903,10.0015209605462,10.4829014877394,10.385171639959,9.91650970589365,9.79884417953211,9.97766382628584,10.0076761875456
"881","rna-XM_069280048.1",7.51968498697737,7.17358723306325,7.42117122686568,6.58351961873536,6.58350953060878,7.70291170190584,7.94273630108172,7.57838224387446,7.35073183899034,7.4972283181884,7.9126700558206,7.57849129660778,7.57627546753451,6.58319609948232
"882","rna-XM_069276180.1",5.73298519136638,7.19069194380809,5.73125456368744,5.73410869618871,8.9418693771031,5.73375595382746,7.12428730157306,6.71661457905577,5.73314012016315,8.46257209014124,6.91424963279832,5.73319463798739,8.18275038972822,5.73283348498385
"883","rna-XM_069258043.1",6.28804444433105,6.31140747767638,6.26586295601819,6.18541613503979,6.28115359636449,6.22668949686827,6.28277770696725,6.25996959812101,6.22496203428568,6.20246507842862,6.22903459977975,6.28698839264709,6.29125820839077,6.3222568627051
"884","rna-XM_069260185.1",8.7333383005533,9.82545166590668,5.08103109516287,9.52786422372198,9.79083878612747,8.68860029208371,5.09466288508147,5.08954985201601,10.0523655194193,5.09369977878581,5.06329165920391,9.26393590883512,5.0859321404288,10.1570179361356
